,Q1,Q3,IQR,SE,IQR-2*SE
2010_BD_K13,-2.759,1.053,3.811,0.015,3.781
2010_VD_K5,0.407,1.307,0.900,0.018,0.864
dist_hospitals,-1.149,-0.386,0.763,0.019,0.725
dist_hotels,-0.062,3.274,3.336,0.029,3.278
elevation,-0.743,1.457,2.199,0.025,2.149
slope,-2.972,0.044,3.016,0.019,2.978
